id,coll_sn,coll_msg_size_bytes,mean_coll_busbw_gbs,log_count,n_ranks,nnodes,coll_start_timestamp_us,coll_end_timestamp_us,coll_duration_us,human_readable_coll_msg_size_bytes,coll_start_datetime,coll_end_datetime,coll_duration_human
0xaa498efb3b18bc,200,1073741824,11.995518,4,[4],[1],1766407622986812,1766407622987260,448,1.07GB,2025-12-22 20:47:02.986,2025-12-22 20:47:02.987,448.0μs
0xaa498efb3b18bc,201,1073741824,11.95492775,4,[4],[1],1766407623256297,1766407623256690,393,1.07GB,2025-12-22 20:47:03.256,2025-12-22 20:47:03.256,393.0μs
0xaa498efb3b18bc,202,1073741824,11.907653,4,[4],[1],1766407623526815,1766407623527209,394,1.07GB,2025-12-22 20:47:03.526,2025-12-22 20:47:03.527,394.0μs
0xaa498efb3b18bc,203,1073741824,11.914743999999999,4,[4],[1],1766407623797153,1766407623797580,427,1.07GB,2025-12-22 20:47:03.797,2025-12-22 20:47:03.797,427.0μs
0xaa498efb3b18bc,204,1073741824,11.962153249999998,4,[4],[1],1766407624066469,1766407624066836,367,1.07GB,2025-12-22 20:47:04.066,2025-12-22 20:47:04.066,367.0μs
0xaa498efb3b18bc,205,1073741824,11.96968775,4,[4],[1],1766407624335561,1766407624336003,442,1.07GB,2025-12-22 20:47:04.335,2025-12-22 20:47:04.336,442.0μs
0xaa498efb3b18bc,206,1073741824,11.9103385,4,[4],[1],1766407624605981,1766407624606437,456,1.07GB,2025-12-22 20:47:04.605,2025-12-22 20:47:04.606,456.0μs
0xaa498efb3b18bc,207,1073741824,11.915691500000001,4,[4],[1],1766407624876338,1766407624876760,422,1.07GB,2025-12-22 20:47:04.876,2025-12-22 20:47:04.876,422.0μs
0xaa498efb3b18bc,208,1073741824,11.9592335,4,[4],[1],1766407625145662,1766407625146093,431,1.07GB,2025-12-22 20:47:05.145,2025-12-22 20:47:05.146,431.0μs
0xaa498efb3b18bc,209,1073741824,11.960599,4,[4],[1],1766407625415066,1766407625415381,315,1.07GB,2025-12-22 20:47:05.415,2025-12-22 20:47:05.415,315.0μs
0xaa498efb3b18bc,2250,1073741824,11.896518250000002,4,[4],[1],1766407652870759,1766407652871052,293,1.07GB,2025-12-22 20:47:32.870,2025-12-22 20:47:32.871,293.0μs
0xaa498efb3b18bc,2251,1073741824,11.9737405,4,[4],[1],1766407653139958,1766407653140359,401,1.07GB,2025-12-22 20:47:33.139,2025-12-22 20:47:33.140,401.0μs
0xaa498efb3b18bc,2252,1073741824,11.93974,4,[4],[1],1766407653409786,1766407653410132,346,1.07GB,2025-12-22 20:47:33.409,2025-12-22 20:47:33.410,346.0μs
0xaa498efb3b18bc,2253,1073741824,11.9434145,4,[4],[1],1766407653679470,1766407653679847,377,1.07GB,2025-12-22 20:47:33.679,2025-12-22 20:47:33.679,377.0μs
0xaa498efb3b18bc,2254,1073741824,11.92448025,4,[4],[1],1766407653949564,1766407653950015,451,1.07GB,2025-12-22 20:47:33.949,2025-12-22 20:47:33.950,451.0μs
0xaa498efb3b18bc,2255,1073741824,12.0724165,4,[4],[1],1766407654216498,1766407654216838,340,1.07GB,2025-12-22 20:47:34.216,2025-12-22 20:47:34.216,340.0μs
0xaa498efb3b18bc,2256,1073741824,11.923024,4,[4],[1],1766407654486583,1766407654486960,377,1.07GB,2025-12-22 20:47:34.486,2025-12-22 20:47:34.486,377.0μs
0xaa498efb3b18bc,2257,1073741824,11.882538499999999,4,[4],[1],1766407654757669,1766407654758049,380,1.07GB,2025-12-22 20:47:34.757,2025-12-22 20:47:34.758,380.0μs
0xaa498efb3b18bc,2258,1073741824,11.9012295,4,[4],[1],1766407655028351,1766407655028713,362,1.07GB,2025-12-22 20:47:35.028,2025-12-22 20:47:35.028,362.0μs
0xaa498efb3b18bc,2259,1073741824,12.13217325,4,[4],[1],1766407655293835,1766407655294252,417,1.07GB,2025-12-22 20:47:35.293,2025-12-22 20:47:35.294,417.0μs
0xaa498efb3b18bc,2260,1073741824,11.919020500000002,4,[4],[1],1766407655564125,1766407655564519,394,1.07GB,2025-12-22 20:47:35.564,2025-12-22 20:47:35.564,394.0μs
0xaa498efb3b18bc,2261,1073741824,11.89606525,4,[4],[1],1766407655834863,1766407655835311,448,1.07GB,2025-12-22 20:47:35.834,2025-12-22 20:47:35.835,448.0μs
0xaa498efb3b18bc,2262,1073741824,11.909270750000001,4,[4],[1],1766407656105380,1766407656105771,391,1.07GB,2025-12-22 20:47:36.105,2025-12-22 20:47:36.105,391.0μs
0xaa498efb3b18bc,2263,1073741824,12.06642425,4,[4],[1],1766407656372309,1766407656372744,435,1.07GB,2025-12-22 20:47:36.372,2025-12-22 20:47:36.372,435.0μs
0xaa498efb3b18bc,2264,1073741824,11.961143,4,[4],[1],1766407656641603,1766407656642010,407,1.07GB,2025-12-22 20:47:36.641,2025-12-22 20:47:36.642,407.0μs
0xaa498efb3b18bc,2265,1073741824,11.927317500000001,4,[4],[1],1766407656911677,1766407656912121,444,1.07GB,2025-12-22 20:47:36.911,2025-12-22 20:47:36.912,444.0μs
0xaa498efb3b18bc,2266,1073741824,11.95491675,4,[4],[1],1766407657181125,1766407657181518,393,1.07GB,2025-12-22 20:47:37.181,2025-12-22 20:47:37.181,393.0μs
0xaa498efb3b18bc,2267,1073741824,11.93768275,4,[4],[1],1766407657450952,1766407657451409,457,1.07GB,2025-12-22 20:47:37.450,2025-12-22 20:47:37.451,457.0μs
0xaa498efb3b18bc,2268,1073741824,12.02414175,4,[4],[1],1766407657718868,1766407657719252,384,1.07GB,2025-12-22 20:47:37.718,2025-12-22 20:47:37.719,384.0μs
0xaa498efb3b18bc,2269,1073741824,11.911979,4,[4],[1],1766407657989298,1766407657989688,390,1.07GB,2025-12-22 20:47:37.989,2025-12-22 20:47:37.989,390.0μs
0xaa498efb3b18bc,2270,1073741824,11.910691,4,[4],[1],1766407658259760,1766407658260153,393,1.07GB,2025-12-22 20:47:38.259,2025-12-22 20:47:38.260,393.0μs
0xaa498efb3b18bc,2271,1073741824,12.251220750000002,4,[4],[1],1766407658522766,1766407658522978,212,1.07GB,2025-12-22 20:47:38.522,2025-12-22 20:47:38.522,212.0μs
0xaa498efb3b18bc,2272,1073741824,11.928963750000001,4,[4],[1],1766407658792721,1766407658793089,368,1.07GB,2025-12-22 20:47:38.792,2025-12-22 20:47:38.793,368.0μs
0xaa498efb3b18bc,2273,1073741824,11.895186749999999,4,[4],[1],1766407659063619,1766407659063934,315,1.07GB,2025-12-22 20:47:39.063,2025-12-22 20:47:39.063,315.0μs
0xaa498efb3b18bc,2274,1073741824,11.973347500000001,4,[4],[1],1766407659332556,1766407659332916,360,1.07GB,2025-12-22 20:47:39.332,2025-12-22 20:47:39.332,360.0μs
0xaa498efb3b18bc,2275,1073741824,11.9394415,4,[4],[1],1766407659602312,1766407659602750,438,1.07GB,2025-12-22 20:47:39.602,2025-12-22 20:47:39.602,438.0μs
0xaa498efb3b18bc,2276,1073741824,11.979414,4,[4],[1],1766407659871201,1766407659871652,451,1.07GB,2025-12-22 20:47:39.871,2025-12-22 20:47:39.871,451.0μs
0xaa498efb3b18bc,2277,1073741824,11.855140500000001,4,[4],[1],1766407660142961,1766407660143326,365,1.07GB,2025-12-22 20:47:40.142,2025-12-22 20:47:40.143,365.0μs
0xaa498efb3b18bc,2278,1073741824,11.89197,4,[4],[1],1766407660413832,1766407660414197,365,1.07GB,2025-12-22 20:47:40.413,2025-12-22 20:47:40.414,365.0μs
0xaa498efb3b18bc,2279,1073741824,11.98449475,4,[4],[1],1766407660682590,1766407660682981,391,1.07GB,2025-12-22 20:47:40.682,2025-12-22 20:47:40.682,391.0μs
0xaa498efb3b18bc,2280,1073741824,11.97627425,4,[4],[1],1766407660951541,1766407660951984,443,1.07GB,2025-12-22 20:47:40.951,2025-12-22 20:47:40.951,443.0μs
0xaa498efb3b18bc,2281,1073741824,11.920354249999999,4,[4],[1],1766407661221796,1766407661222189,393,1.07GB,2025-12-22 20:47:41.221,2025-12-22 20:47:41.222,393.0μs
0xaa498efb3b18bc,2282,1073741824,11.911340500000001,4,[4],[1],1766407661492208,1766407661492648,440,1.07GB,2025-12-22 20:47:41.492,2025-12-22 20:47:41.492,440.0μs
0xaa498efb3b18bc,2283,1073741824,11.94461,4,[4],[1],1766407661761890,1766407661762316,426,1.07GB,2025-12-22 20:47:41.761,2025-12-22 20:47:41.762,426.0μs
0xaa498efb3b18bc,2284,1073741824,11.923354999999999,4,[4],[1],1766407662032086,1766407662032468,382,1.07GB,2025-12-22 20:47:42.032,2025-12-22 20:47:42.032,382.0μs
0xaa498efb3b18bc,2285,1073741824,11.89754825,4,[4],[1],1766407662302800,1766407662303209,409,1.07GB,2025-12-22 20:47:42.302,2025-12-22 20:47:42.303,409.0μs
0xaa498efb3b18bc,2286,1073741824,11.92179925,4,[4],[1],1766407662572996,1766407662573381,385,1.07GB,2025-12-22 20:47:42.572,2025-12-22 20:47:42.573,385.0μs
0xaa498efb3b18bc,2287,1073741824,11.949595,4,[4],[1],1766407662842543,1766407662842966,423,1.07GB,2025-12-22 20:47:42.842,2025-12-22 20:47:42.842,423.0μs
0xaa498efb3b18bc,2288,1073741824,11.948343000000001,4,[4],[1],1766407663112187,1766407663112578,391,1.07GB,2025-12-22 20:47:43.112,2025-12-22 20:47:43.112,391.0μs
0xaa498efb3b18bc,2289,1073741824,11.918524,4,[4],[1],1766407663382427,1766407663382845,418,1.07GB,2025-12-22 20:47:43.382,2025-12-22 20:47:43.382,418.0μs
0xaa498efb3b18bc,2290,1073741824,11.91723425,4,[4],[1],1766407663652739,1766407663653138,399,1.07GB,2025-12-22 20:47:43.652,2025-12-22 20:47:43.653,399.0μs
0xaa498efb3b18bc,2291,1073741824,12.0653735,4,[4],[1],1766407663919713,1766407663920096,383,1.07GB,2025-12-22 20:47:43.919,2025-12-22 20:47:43.920,383.0μs
0xaa498efb3b18bc,2292,1073741824,11.91591175,4,[4],[1],1766407664190016,1766407664190445,429,1.07GB,2025-12-22 20:47:44.190,2025-12-22 20:47:44.190,429.0μs
0xaa498efb3b18bc,2293,1073741824,11.909215500000002,4,[4],[1],1766407664460528,1766407664460923,395,1.07GB,2025-12-22 20:47:44.460,2025-12-22 20:47:44.460,395.0μs
0xaa498efb3b18bc,2294,1073741824,11.896976749999999,4,[4],[1],1766407664731287,1766407664731673,386,1.07GB,2025-12-22 20:47:44.731,2025-12-22 20:47:44.731,386.0μs
0xaa498efb3b18bc,2295,1073741824,12.14486675,4,[4],[1],1766407664996460,1766407664996906,446,1.07GB,2025-12-22 20:47:44.996,2025-12-22 20:47:44.996,446.0μs
0xaa498efb3b18bc,2296,1073741824,11.92695275,4,[4],[1],1766407665266584,1766407665267003,419,1.07GB,2025-12-22 20:47:45.266,2025-12-22 20:47:45.267,419.0μs
0xaa498efb3b18bc,2297,1073741824,11.89919625,4,[4],[1],1766407665537324,1766407665537715,391,1.07GB,2025-12-22 20:47:45.537,2025-12-22 20:47:45.537,391.0μs
0xaa498efb3b18bc,2298,1073741824,11.908169999999998,4,[4],[1],1766407665807822,1766407665808180,358,1.07GB,2025-12-22 20:47:45.807,2025-12-22 20:47:45.808,358.0μs
0xaa498efb3b18bc,2299,1073741824,12.00683025,4,[4],[1],1766407666076071,1766407666076504,433,1.07GB,2025-12-22 20:47:46.076,2025-12-22 20:47:46.076,433.0μs
0xaa498efb3b18bc,2300,1073741824,11.96836525,4,[4],[1],1766407666345254,1766407666345587,333,1.07GB,2025-12-22 20:47:46.345,2025-12-22 20:47:46.345,333.0μs
0xaa498efb3b18bc,2301,1073741824,12.330451250000001,4,[4],[1],1766407666606960,1766407666607079,119,1.07GB,2025-12-22 20:47:46.606,2025-12-22 20:47:46.607,119.0μs
0xaa498efb3b18bc,2302,1073741824,12.47235525,4,[4],[1],1766407666865320,1766407666865541,221,1.07GB,2025-12-22 20:47:46.865,2025-12-22 20:47:46.865,221.0μs
0xaa498efb3b18bc,2303,1073741824,12.41144275,4,[4],[1],1766407667124815,1766407667125097,282,1.07GB,2025-12-22 20:47:47.124,2025-12-22 20:47:47.125,282.0μs
0xaa498efb3b18bc,2304,1073741824,12.498777,4,[4],[1],1766407667382551,1766407667382751,200,1.07GB,2025-12-22 20:47:47.382,2025-12-22 20:47:47.382,200.0μs
0xaa498efb3b18bc,2305,1073741824,12.35107625,4,[4],[1],1766407667643383,1766407667643628,245,1.07GB,2025-12-22 20:47:47.643,2025-12-22 20:47:47.643,245.0μs
0xaa498efb3b18bc,2306,1073741824,12.540306750000001,4,[4],[1],1766407667900243,1766407667900473,230,1.07GB,2025-12-22 20:47:47.900,2025-12-22 20:47:47.900,230.0μs
0xaa498efb3b18bc,2307,1073741824,12.43301175,4,[4],[1],1766407668159321,1766407668159522,201,1.07GB,2025-12-22 20:47:48.159,2025-12-22 20:47:48.159,201.0μs
0xaa498efb3b18bc,2308,1073741824,12.517464499999999,4,[4],[1],1766407668416655,1766407668416901,246,1.07GB,2025-12-22 20:47:48.416,2025-12-22 20:47:48.416,246.0μs
0xaa498efb3b18bc,2309,1073741824,12.45418625,4,[4],[1],1766407668675310,1766407668675551,241,1.07GB,2025-12-22 20:47:48.675,2025-12-22 20:47:48.675,241.0μs
0xaa498efb3b18bc,2310,1073741824,12.44813425,4,[4],[1],1766407668934043,1766407668934294,251,1.07GB,2025-12-22 20:47:48.934,2025-12-22 20:47:48.934,251.0μs
0xaa498efb3b18bc,2311,1073741824,12.477318,4,[4],[1],1766407669192257,1766407669192424,167,1.07GB,2025-12-22 20:47:49.192,2025-12-22 20:47:49.192,167.0μs
0xaa498efb3b18bc,2312,1073741824,12.455498500000001,4,[4],[1],1766407669450833,1766407669451094,261,1.07GB,2025-12-22 20:47:49.450,2025-12-22 20:47:49.451,261.0μs
0xaa498efb3b18bc,2313,1073741824,12.25180225,4,[4],[1],1766407669713775,1766407669714027,252,1.07GB,2025-12-22 20:47:49.713,2025-12-22 20:47:49.714,252.0μs
0xaa498efb3b18bc,2314,1073741824,12.50543725,4,[4],[1],1766407669971377,1766407669971580,203,1.07GB,2025-12-22 20:47:49.971,2025-12-22 20:47:49.971,203.0μs
0xaa498efb3b18bc,2315,1073741824,12.502391500000002,4,[4],[1],1766407670229035,1766407670229205,170,1.07GB,2025-12-22 20:47:50.229,2025-12-22 20:47:50.229,170.0μs
0xaa498efb3b18bc,2316,1073741824,12.53445125,4,[4],[1],1766407670485999,1766407670486210,211,1.07GB,2025-12-22 20:47:50.485,2025-12-22 20:47:50.486,211.0μs
0xaa498efb3b18bc,2317,1073741824,12.365264,4,[4],[1],1766407670746524,1766407670746755,231,1.07GB,2025-12-22 20:47:50.746,2025-12-22 20:47:50.746,231.0μs
0xaa498efb3b18bc,2318,1073741824,12.467984999999999,4,[4],[1],1766407671004861,1766407671005091,230,1.07GB,2025-12-22 20:47:51.004,2025-12-22 20:47:51.005,230.0μs
0xaa498efb3b18bc,2319,1073741824,12.552805,4,[4],[1],1766407671261493,1766407671261688,195,1.07GB,2025-12-22 20:47:51.261,2025-12-22 20:47:51.261,195.0μs
0xaa498efb3b18bc,2320,1073741824,12.48400325,4,[4],[1],1766407671519493,1766407671519730,237,1.07GB,2025-12-22 20:47:51.519,2025-12-22 20:47:51.519,237.0μs
0xaa498efb3b18bc,2321,1073741824,12.3010685,4,[4],[1],1766407671781373,1766407671781635,262,1.07GB,2025-12-22 20:47:51.781,2025-12-22 20:47:51.781,262.0μs
0xaa498efb3b18bc,2322,1073741824,12.430373,4,[4],[1],1766407672040524,1766407672040722,198,1.07GB,2025-12-22 20:47:52.040,2025-12-22 20:47:52.040,198.0μs
0xaa498efb3b18bc,2323,1073741824,12.53651225,4,[4],[1],1766407672297463,1766407672297654,191,1.07GB,2025-12-22 20:47:52.297,2025-12-22 20:47:52.297,191.0μs
0xaa498efb3b18bc,2324,1073741824,12.557564,4,[4],[1],1766407672554035,1766407672555140,1105,1.07GB,2025-12-22 20:47:52.554,2025-12-22 20:47:52.555,1.1ms
0xaa498efb3b18bc,2325,1073741824,12.431956,4,[4],[1],1766407672813078,1766407672813324,246,1.07GB,2025-12-22 20:47:52.813,2025-12-22 20:47:52.813,246.0μs
0xaa498efb3b18bc,2326,1073741824,12.583551,4,[4],[1],1766407673069066,1766407673069264,198,1.07GB,2025-12-22 20:47:53.069,2025-12-22 20:47:53.069,198.0μs
0xaa498efb3b18bc,2327,1073741824,12.554407000000001,4,[4],[1],1766407673325684,1766407673325831,147,1.07GB,2025-12-22 20:47:53.325,2025-12-22 20:47:53.325,147.0μs
0xaa498efb3b18bc,2328,1073741824,12.538513,4,[4],[1],1766407673582590,1766407673582787,197,1.07GB,2025-12-22 20:47:53.582,2025-12-22 20:47:53.582,197.0μs
0xaa498efb3b18bc,2329,1073741824,12.4746,4,[4],[1],1766407673840761,1766407673841027,266,1.07GB,2025-12-22 20:47:53.840,2025-12-22 20:47:53.841,266.0μs
0xaa498efb3b18bc,2330,1073741824,12.440874749999999,4,[4],[1],1766407674099687,1766407674099956,269,1.07GB,2025-12-22 20:47:54.099,2025-12-22 20:47:54.099,269.0μs
0xaa498efb3b18bc,2331,1073741824,12.522233,4,[4],[1],1766407674356945,1766407674357152,207,1.07GB,2025-12-22 20:47:54.356,2025-12-22 20:47:54.357,207.0μs
0xaa498efb3b18bc,2332,1073741824,12.56126075,4,[4],[1],1766407674613395,1766407674613616,221,1.07GB,2025-12-22 20:47:54.613,2025-12-22 20:47:54.613,221.0μs
0xaa498efb3b18bc,2333,1073741824,12.4987045,4,[4],[1],1766407674871107,1766407674871297,190,1.07GB,2025-12-22 20:47:54.871,2025-12-22 20:47:54.871,190.0μs
0xaa498efb3b18bc,2334,1073741824,12.48062925,4,[4],[1],1766407675129229,1766407675129433,204,1.07GB,2025-12-22 20:47:55.129,2025-12-22 20:47:55.129,204.0μs
